market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,3090,日電貿,2026-09-03,169.0,172.0,162.5,162.5,5160663.0,865304004.0,157.5,184.0,18.867924528301888,37.33781223975392,42.702654227215504,46.57275609547994,45.3850752209463,9.5,10.357142857142858,168.2,6.616168393451473,0.1573405087622229,0.06373626373626375,0.07835380139262714,0.4821511190978214,9267398.4,12158726.25,2078873092.5,187.0,-3.5608308605341255,-3.5608308605341255,4.8387096774193505,-29.34782608695652,0.42444108814440984,0.7622014189191899,13.101604278074866,False,False,True,True,-3.305127897068161,1.5480146482842905,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6202,盛群,2026-09-03,59.5,59.5,56.7,57.0,1108257.0,63922364.0,54.6,61.2,36.36363636363634,50.36850144447567,50.526891841039095,57.37093398489534,50.60608703932081,2.799999999999997,2.214285714285714,59.28499999999999,2.5146465692858624,0.16966494521621744,0.03884711779448621,0.0593380500096918,0.2799333525753671,1086485.2,1694222.2,102503209.4,66.3,-2.564102564102566,-3.716216216216217,-3.8785834738617186,7.750472589792068,0.6541391087898624,0.6412884921470159,14.027149321266966,False,False,True,True,-3.4605132527502525,-7.169278502996779,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1536,和大,2026-09-03,50.0,51.4,49.2,49.2,2258048.0,113966834.0,48.8,52.1,12.12121212121228,21.429036072265202,26.46296698753926,26.082948047791664,28.979932445176292,2.1999999999999957,1.3285714285714272,50.3875,0.908566684978425,0.07212635554281716,0.02700348432055746,0.03718302273671097,0.12913196424976184,1183425.8,1254765.05,63944008.85,53.4,-0.7063572149343944,-3.7181996086105618,-3.529411764705881,-0.6060606060605989,1.799578335402313,0.9431453322675827,7.865168539325835,False,False,True,True,-3.462496645144597,-6.8201067938409405,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,2302,麗正,2026-09-03,42.9,44.2,42.1,42.35,2345091.0,101111833.0,40.35,46.45,32.78688524590163,42.03853686674806,44.265622403655904,46.664362677171276,45.37916517210983,2.1000000000000014,2.5535714285714284,43.677499999999995,1.2808791183361696,0.1173033363481124,0.06029684601113172,0.06902379232039636,0.33654162328891496,3119486.0,4765310.35,212999434.45,47.85,-0.9356725146198785,-3.749999999999998,-1.6260162601625883,24.742268041237114,0.49211716084766655,0.6546238903411612,11.494252873563218,False,False,True,True,-3.494297036534033,-4.916711289297648,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2397,友通,2026-09-03,63.0,64.2,61.4,61.4,331889.0,20710832.0,61.3,64.2,3.448275862069008,26.385273900782863,30.524660046323387,37.85377292013979,32.59435311909365,2.8000000000000043,1.657142857142858,64.315,1.9247077700262485,0.11970506227326431,0.02698929734760355,0.03469774095472601,0.12156197626557519,205986.2,630919.2,41364612.8,68.1,-2.384737678855331,-3.7617554858934144,-0.6472491909385036,-0.4862236628849326,0.5260404184878191,0.32648586379999217,9.838472834067542,False,False,True,True,-3.5060525224274497,-3.9379442200735637,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8081,致新,2026-09-03,258.0,260.0,251.5,251.5,383017.0,97717302.0,249.5,263.5,14.285714285714285,45.97547673758819,54.664146833692826,61.82035796352513,59.00848188174515,8.5,6.964285714285714,259.175,5.701511803206186,0.08799478041024306,0.02769099687588753,0.04134771399725968,0.1554151305322591,337374.0,656197.15,172253141.55,277.0,-2.3300970873786353,-3.824091778202676,-3.6398467432950166,-5.981308411214958,0.5836919590400537,0.5141351193006553,9.2057761732852,False,False,True,True,-3.5683888147367115,-6.930541772430077,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3034,聯詠,2026-09-03,548.0,549.0,522.0,527.0,2612709.0,1392383033.0,522.0,567.0,11.11111111111111,42.92849665911882,57.25386835559515,58.83718943312268,64.41655420383331,27.0,18.785714285714285,536.25,14.436339381465299,0.10768365039787635,0.035646516671184604,0.038754123682339645,0.13827832443797905,3740472.2,3625975.3,1948964543.95,567.0,-2.946593001841624,-3.8321167883211715,-2.946593001841624,9.677419354838701,0.7205534466823312,1.0315768560254672,7.054673721340388,False,False,True,True,-3.576413824855207,-6.237288030976684,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3550,聯穎,2026-09-03,23.75,24.05,22.95,22.95,963825.0,22644460.0,22.5,25.3,16.07142857142854,39.15400040593669,49.45352628747194,50.695286323190764,54.60328922823956,1.1000000000000014,0.9857142857142855,23.445,0.5414162714099773,0.09237215123224181,0.042950513538748826,0.06114993090225119,0.3402894371175361,1484942.4,1908105.05,45457423.05,25.3,-2.3404255319148914,-3.974895397489542,0.6578947368421018,-11.389961389961389,0.505121560262104,0.778228850659978,9.288537549407119,False,False,True,True,-3.719192434023577,-2.6328002922929583,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2451,創見,2026-09-03,298.5,300.0,286.0,286.0,4408811.0,1289813697.0,286.0,329.5,0.0,23.308907673770054,35.939897595697666,34.96336151065508,42.25539255666147,14.0,11.607142857142858,294.775,9.144274884204846,0.12408480887734505,0.040584415584415584,0.05126532932420511,0.2584138388047223,3444019.4,5987631.7,1796306265.4,329.5,-3.541315345699836,-4.026845637583898,-2.3890784982935176,-6.5359477124183,0.7363196704299632,0.5751889181827934,13.201820940819422,False,False,True,True,-3.7711426741179337,-5.679773527428578,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2365,昆盈,2026-09-03,30.15,30.7,29.1,29.15,1648097.0,48973659.0,29.1,31.1,2.499999999999858,27.650113429022323,35.415639850785496,40.22517014353355,39.29840306166708,1.5999999999999979,1.010714285714286,30.402499999999996,0.6072966412931383,0.07990088200551118,0.03467287429551581,0.03826616541353382,0.16407840221020972,946433.8,1251108.05,38157817.25,32.25,-3.316749585406298,-4.111842105263152,-3.6363636363636376,-18.002812939521796,1.3173098838265807,0.7564764689988207,9.612403100775198,False,False,True,True,-3.8561391417971875,-6.927058665498698,True,False,True,False,True,False,False,False,5,True,False,4
TWSE,3717,聯嘉投控,2026-09-03,22.4,22.95,22.05,22.05,1404156.0,31417356.0,21.95,23.55,6.2500000000000835,27.0736267878559,38.667780553532225,37.48544018178381,44.46485743637039,0.8999999999999986,0.6892857142857147,22.669999999999998,0.5014190389600016,0.08847270206616703,0.03126012309685781,0.050793804739182394,0.1702954753118978,1443116.2,1982788.9,46300320.05,25.15,-1.342281879194629,-4.130434782608694,-3.7117903930130924,4.255319148936176,0.708172211373586,0.7278214034787062,12.326043737574546,False,False,True,True,-3.874731819142729,-7.002485422148153,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2049,上銀,2026-09-03,353.0,364.5,343.0,344.5,3382843.0,1195952472.0,332.5,371.5,30.76923076923077,37.205547375641466,35.65047142288886,40.42370567884681,34.872933446512555,21.5,19.607142857142858,362.925,14.079917576015525,0.15518266943324957,0.05691478332987767,0.05652054313610917,0.1978820565424542,3559076.6,5972214.3,2228313525.45,404.5,-2.1306818181818232,-4.172461752433931,-4.83425414364641,-0.14492753623188692,0.5664302769577442,0.5959391979621361,14.833127317676142,False,False,True,True,-3.9167587889679667,-8.12494917278147,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6525,捷敏-KY,2026-09-03,138.5,142.0,135.5,135.5,1236719.0,171818808.0,130.5,150.0,25.64102564102564,36.192643184018486,38.35721427007794,41.468451955514915,39.43949981310766,6.5,7.821428571428571,141.475,4.268843674321469,0.12069535039608326,0.0577227200843437,0.06315677966101696,0.2993901134504649,1382228.2,1938206.9,279911412.65,158.0,-1.0948905109489093,-4.240282685512364,-2.517985611510787,13.86554621848739,0.6380737783979615,0.7131479100605823,14.240506329113925,False,False,True,True,-3.984579722046399,-5.808680640645846,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6589,台康生技,2026-09-03,48.6,48.95,47.9,47.9,308436.0,14892210.0,47.65,52.5,5.1546391752577305,14.479756255379108,24.117560951985258,19.1423147954398,28.936463300288338,1.0500000000000043,1.557142857142858,49.9025,1.38369024142359,0.1109114967325156,0.03250820161049808,0.035113529276927395,0.1363637629243185,490066.0,684007.85,34499753.5,53.0,-1.2371134020618624,-4.581673306772915,-0.2083333333333326,6.44444444444443,0.45092464947587957,0.7164625376740925,9.622641509433965,False,False,True,True,-4.325970343306951,-3.4990283624683927,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3046,建碁,2026-09-03,56.8,57.4,55.0,55.0,381611.0,21401144.0,55.0,58.3,0.0,17.573408309864924,21.768178146749236,26.360112464797385,23.86556306519139,2.3999999999999986,1.5357142857142851,58.290000000000006,1.9870369371185819,0.13635525387672545,0.02792207792207791,0.03656356542423727,0.1659282374746252,314027.2,557130.1,33014094.65,63.0,-2.135231316725983,-4.679376083188913,-1.4336917562723928,-5.498281786941583,0.6849585043062653,0.5636514702759733,12.698412698412698,False,False,True,True,-4.423673119722949,-4.724386785407453,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1513,中興電,2026-09-03,166.0,166.0,162.5,162.5,2234597.0,366161878.0,162.0,173.0,4.545454545454546,24.848413041991062,34.93259361070592,34.99989229025932,39.97468389506335,3.5,4.285714285714286,165.475,3.6723540420997582,0.08877121117026157,0.026373626373626374,0.030481899249985237,0.14312490304856096,2736212.8,3434923.3,577521765.35,177.0,-1.5151515151515138,-4.692082111436946,1.2461059190031154,-4.129793510324486,0.6505522263044419,0.7965862876763508,8.192090395480225,False,False,True,True,-4.436379147970982,-2.0445891101319447,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2399,映泰,2026-09-03,46.55,46.75,44.25,44.4,3744046.0,170513780.0,44.25,49.5,2.85714285714283,26.755097005084874,43.37420598175808,38.70407407905589,51.68376047009468,2.5,1.9714285714285715,45.53,1.581005675944313,0.1388979289210905,0.0444015444015444,0.060125053992308386,0.21784493157763435,3494305.0,6628868.85,304106297.5,49.5,-3.6876355748373113,-4.7210300429184615,3.981264637002324,-6.722689075630262,0.5648091830931307,0.5271344295791883,10.303030303030306,False,False,True,True,-4.465327079452496,0.6905696078672641,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4585,達明,2026-09-03,296.0,302.0,288.0,288.0,288946.0,84654236.0,288.0,310.0,0.0,15.994693833642637,23.328086902089037,23.992040750463957,26.994783436312236,14.0,9.25,301.475,7.415266968256958,0.09838649265454127,0.03211805555555555,0.036892832755521215,0.15487321115583305,217123.8,287148.45,87860110.15,327.5,-2.2071307300509324,-4.793388429752065,-4.159733777038266,-12.859304084720124,1.006260002448211,0.7561378095546049,12.061068702290076,False,False,True,True,-4.537685466286101,-7.450428806173326,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2413,環科,2026-09-03,43.3,43.4,41.55,41.65,477695.0,20214460.0,41.55,45.25,2.702702702702739,25.78247740516764,35.73027278858429,37.32236475640009,40.70417048029261,1.8500000000000014,1.3107142857142864,43.654999999999994,1.1527883815476327,0.10562715671035464,0.03146973074944265,0.05403184165232359,0.2746038743661752,412374.2,737875.6,32613473.9,47.0,-3.0267753201397074,-4.800000000000004,-0.9512485136741966,-23.154981549815503,0.6473923246682775,0.5588668333795019,11.382978723404257,False,False,True,True,-4.54429703653404,-4.241943542809256,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8374,羅昇,2026-09-03,82.5,84.0,79.2,79.2,335822.0,27261931.0,78.6,85.5,8.69565217391316,23.176046969817918,26.6117310834285,30.416244367770293,28.329573140233787,4.799999999999997,3.5428571428571423,82.91,2.511845620466093,0.12118420554654893,0.04473304473304472,0.0528893564319241,0.22058121816490509,274040.8,596855.4,50773566.3,92.5,-2.583025830258301,-4.807692307692313,-0.8760951188986232,-15.74468085106383,0.5626521934793586,0.45914102477752566,14.378378378378375,False,False,True,True,-4.551989344226348,-4.166790148033684,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6753,龍德造船,2026-09-03,140.0,141.0,137.0,137.0,859903.0,119251499.0,137.0,153.0,0.0,14.39941951107199,21.2857777778969,21.599129266607985,24.728956911309357,4.0,6.607142857142857,142.425,4.640425910579657,0.13032616213669387,0.04822732012513034,0.049559662760386085,0.1792187044944281,1469137.2,2304678.55,336694558.6,159.0,-1.4388489208633115,-5.190311418685123,3.7878787878787845,12.295081967213118,0.3731119031762586,0.637458616517258,13.836477987421384,False,False,True,True,-4.934608455219159,0.49718375874372445,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1503,士電,2026-09-03,207.5,210.0,201.0,201.0,1509182.0,308032835.0,195.5,215.0,28.205128205128204,46.41531461533295,52.62206129539192,55.52040782043532,55.72543463542141,9.0,7.571428571428571,201.15,4.46359543535497,0.08876152991011622,0.037668798862828715,0.03670094976872492,0.15383291487924083,2633919.4,1765765.55,359653009.85,215.0,-2.4271844660194164,-5.41176470588235,2.813299232736566,-12.418300653594772,0.8546899105603233,1.4916586179858362,6.511627906976744,False,False,True,True,-5.1560617424163855,-0.4773957963984943,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,1809,中釉,2026-09-03,38.5,39.7,37.1,37.1,1153494.0,44089963.0,36.65,40.75,10.975609756097626,38.888189377821334,47.64396625626108,52.84447918868319,52.021854695480954,2.6000000000000014,1.5035714285714283,39.0325,1.3616239337063432,0.13953745557741298,0.04052753176742394,0.068953302626772,0.28114298457397,951556.8,1720992.2,68900616.4,43.95,-3.6363636363636376,-5.4777070063694255,-3.5110533159948054,-34.10301953818827,0.6702494061274653,0.552911744748175,15.585893060295794,False,False,True,True,-5.22200404290346,-6.801748345129866,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2371,大同,2026-09-03,28.3,28.5,27.55,27.6,6720599.0,188023863.0,27.1,29.9,17.857142857142875,42.19980129017384,57.32474757717514,54.37113050668932,64.88722072067578,0.9499999999999993,0.9178571428571425,27.35,0.9165151389911934,0.1340424334904853,0.03325569358178052,0.030979921494958634,0.1359702918094794,9963038.4,10498163.0,289613157.75,29.9,-2.127659574468077,-5.479452054794509,8.447937131630656,-4.3327556325823195,0.6401690467179829,0.9490268345042843,7.692307692307683,False,False,True,True,-5.2237490913285445,5.157242102495596,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,3135,凌航,2026-09-03,178.5,179.0,172.5,172.5,1317691.0,230173000.0,171.5,187.5,6.25,45.67578311620298,64.19796995642028,65.38867467430447,73.45906337652893,6.5,7.928571428571429,171.1,8.677860517310396,0.20287225055079827,0.04596273291925466,0.06327272187944945,0.27390451235934504,1570432.0,2390711.0,413286740.3,189.0,-1.9886363636363646,-5.47945205479452,-7.506702412868638,-20.323325635103927,0.5511711787832155,0.6568891011920721,8.73015873015873,False,False,True,True,-5.223749091328555,-10.797397442003698,True,False,False,False,True,True,False,False,5,False,False,2
TWSE,2630,亞航,2026-09-03,50.8,51.5,49.5,49.55,1638589.0,82425971.0,49.15,55.5,6.299212598425173,23.928671541397403,33.10451259159701,32.74340101288352,37.692433116696805,2.0,2.7571428571428584,50.66,1.662480708237718,0.13126574877518501,0.0556436499927923,0.046714566445590744,0.16643476505221247,2130221.4,4082788.1,212912155.65,56.2,-2.460629921259838,-5.977229601518042,1.122448979591839,23.720349563046184,0.40134069167096864,0.5217565418102399,11.832740213523142,False,False,True,True,-5.721526638052078,-2.168246049543221,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4960,誠美材,2026-09-03,21.35,22.05,20.8,20.8,2805170.0,60080810.0,20.0,22.55,31.372549019607867,46.99405572712522,53.30466936891194,54.8048090808839,56.459976189805296,1.25,0.8928571428571426,21.2425,0.7028653760444565,0.13235078282583623,0.04292582417582416,0.06003209242618745,0.24996784864139757,2062709.0,2912679.15,62739200.05,22.95,-2.3474178403755874,-6.094808126410822,-0.7159904534606132,-32.24755700325732,0.9630892575311634,0.7081827052595203,9.368191721132892,False,False,True,True,-5.839105162944858,-4.006685482595673,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1519,華城,2026-09-03,749.0,750.0,722.0,722.0,1340195.0,983322599.0,703.0,777.0,25.675675675675674,49.036681895448545,58.74802427841099,60.71718500533499,63.603695469892216,28.0,26.857142857142858,720.15,26.547425288973294,0.14745497626313014,0.03719825880490701,0.037231400186423694,0.14732982721038254,2592627.4,1959509.85,1432877014.3,777.0,-2.564102564102566,-6.233766233766236,9.06344410876132,-14.353499406880188,0.6839439975257078,1.3230999578797726,7.078507078507079,False,False,True,True,-5.978063270300272,5.77274907962626,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,6116,彩晶,2026-09-03,14.35,15.0,13.9,13.9,45896083.0,660966866.0,13.8,15.15,7.4074074074073835,34.7449258112687,47.47325406491115,48.41368501319936,53.83741819173238,1.0999999999999996,0.6892857142857143,14.1625,0.3531344607487346,0.09973788829620042,0.04958890030832477,0.06696748758232048,0.270362799785313,26710781.6,33571467.05,481422843.95,15.15,-1.7667844522968212,-6.397306397306391,-0.7142857142857117,-10.897435897435892,1.3671157990100407,0.7956393910405534,8.25082508250825,False,False,True,True,-6.141603433840427,-4.004980743420772,True,False,True,False,True,False,False,False,5,True,False,4
TWSE,1795,美時,2026-09-03,184.0,184.5,181.5,181.5,899770.0,164457469.0,181.5,202.5,0.0,15.983884126988217,33.1125212568139,23.975826190482326,41.67683982172674,3.0,5.357142857142857,189.175,5.138285091760797,0.10864617611757994,0.029515938606847696,0.03180497663256284,0.0976086628848739,825198.4,1208531.45,230223395.3,202.5,-1.3586956521739135,-6.443298969072164,-3.7135278514588865,-9.701492537313428,0.7445151716986761,0.6828108610661312,10.37037037037037,False,False,True,True,-6.187596005606199,-7.004222880593947,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,5243,乙盛-KY,2026-09-03,92.4,93.2,88.3,88.3,890385.0,80348836.0,87.1,95.2,14.814814814814833,44.720958666515884,55.26822758827126,59.674030592366414,60.54186204914895,4.900000000000006,3.000000000000003,89.845,1.8936111422071773,0.08430568833912526,0.03397508493771238,0.05080459657558057,0.21714705151482153,1257501.8,937373.5,84665868.4,95.2,-3.8126361655773433,-6.4618644067796716,-1.1198208286674172,-23.549783549783555,0.9498721694180602,1.3415162685951758,7.247899159663872,False,False,True,True,-6.206161443313707,-4.410515857802477,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,7827,漢康-KY創,2026-09-03,152.0,152.5,148.5,151.5,130656.0,19710849.0,148.5,164.5,18.75,26.109522690479945,39.097919056696774,29.789284035719916,45.592117239805184,4.0,5.821428571428571,158.075,3.569885004782182,0.09033395552192774,0.038425271098538424,0.0425580860363469,0.15741698547685948,185626.4,252577.85,39998500.1,165.5,-0.3289473684210509,-6.481481481481477,-3.194888178913735,-4.113924050632911,0.5172900157317832,0.7349274688972133,8.459214501510575,False,False,True,True,-6.225778518015513,-6.485583208048795,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2417,圓剛,2026-09-03,43.8,44.2,41.7,41.7,622140.0,26650434.0,41.7,45.4,0.0,22.917387336037397,32.16063900263855,34.3760810040561,36.782264835939124,2.5,1.624999999999999,44.002500000000005,0.9897467778228217,0.08997186776413355,0.038968824940047934,0.0442843060553904,0.17935300479271268,541177.8,1460100.7,65043495.55,46.5,-4.357798165137616,-6.919642857142849,0.7246376811594235,-11.27659574468084,0.42609389886601656,0.3706441617348722,10.322580645161285,False,False,True,True,-6.6639398936768846,-2.5660573479756366,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6155,鈞寶,2026-09-03,56.4,56.9,53.8,53.8,806458.0,44308893.0,53.7,62.5,1.1363636363635723,24.193854816101496,31.885733021801865,35.72260040597046,35.73167212465205,3.1000000000000014,3.0,57.260000000000005,2.8529578372371764,0.1992984867088492,0.05576208178438662,0.07797079619578746,0.3069804119139049,1524390.8,2566380.75,155170047.1,69.8,-3.928571428571437,-6.92041522491349,-3.063063063063065,-33.333333333333336,0.3142394206315645,0.5939846610835122,22.922636103151863,False,False,True,True,-6.664712261447525,-6.353758092198126,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6409,旭隼,2026-09-03,1005.0,1020.0,972.0,972.0,456721.0,452633434.0,972.0,1085.0,0.0,22.7372565888078,35.829831569008824,34.1058848832117,42.37611905910934,48.0,50.0,1016.85,24.685975136119858,0.09710763686333228,0.051440329218107,0.05656704935495325,0.19866125012737235,397363.2,515088.2,527514797.8,1105.0,-3.2835820895522394,-6.98564593301435,-3.7623762376237657,6.229508196721301,0.8866850376304485,0.7714469094807452,12.036199095022624,False,False,True,True,-6.729942969548386,-7.053071266758826,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1810,和成,2026-09-03,24.65,24.9,24.0,24.0,2744058.0,66879199.0,24.0,27.5,0.0,9.948739319718253,17.75095962795029,14.92310897957738,21.652069782066306,0.8999999999999986,1.2785714285714285,25.322499999999998,0.8987527907870712,0.14196904583466421,0.05327380952380952,0.05550726554920911,0.1861279273449577,3472584.2,7747122.45,202440037.3,29.0,-2.6369168356997874,-7.335907335907333,-2.0408163265306145,11.627906976744185,0.3542035146223873,0.44824181138378677,17.24137931034483,False,False,True,True,-7.080204372441369,-5.331511355665675,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2485,兆赫,2026-09-03,42.5,43.2,40.7,40.7,2470370.0,103214218.0,39.7,45.65,16.80672268907564,39.75044298554629,48.020047720756715,51.222303133781615,52.15485008836193,2.5,1.8964285714285711,42.252500000000005,1.262669998976566,0.11953564868129136,0.046595296595296584,0.06063087615693423,0.30445952952482325,2974836.4,3788241.5,162085882.6,45.65,-3.782505910165468,-7.499999999999996,-0.7317073170731603,-40.147058823529406,0.6521152360534564,0.7852816141737532,10.843373493975895,False,False,True,True,-7.2442970365340305,-4.022402346208221,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2484,希華,2026-09-03,74.9,75.2,70.0,70.1,10122542.0,728433230.0,70.0,81.0,0.9090909090908573,34.600129598796286,48.24754731636864,51.445648943649,55.071256175154815,5.200000000000003,4.992857142857148,74.275,2.332803824630384,0.1256306334368433,0.07122478092520897,0.07558396980593776,0.4334011556627674,10477055.4,16157353.1,1219142920.15,81.0,-5.906040268456381,-8.485639686684078,-1.5449438202247312,15.296052631578938,0.6264975418529413,0.6484388460879772,13.456790123456797,False,False,True,True,-8.229936723218113,-4.835638849359791,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3042,晶技,2026-09-03,181.0,181.5,171.0,174.0,10757015.0,1890016902.0,171.0,197.0,11.538461538461538,29.048796059409913,39.85185044871627,37.803963319884105,45.253377643369454,10.5,12.892857142857142,183.225,6.410261099863144,0.13994293573176464,0.07409688013136288,0.07425062738172693,0.34141428107465754,13409281.4,17084124.15,3169953900.1,202.0,-3.3333333333333326,-9.375,0.0,-23.851203501094087,0.6296497792659743,0.784897211133882,13.861386138613863,False,False,True,True,-9.119297036534036,-3.29069502913506,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8222,寶一,2026-09-03,38.6,38.7,36.75,36.75,591216.0,22198219.0,36.75,42.75,0.0,10.419569643538361,21.058397996299064,15.629354465307543,26.377812172679416,1.9500000000000028,1.7999999999999992,39.195,1.1529025156215515,0.11765812125235887,0.04897959183673467,0.04418051714356628,0.15247998941528948,753934.0,1111414.5,44579733.5,42.75,-3.9215686274509776,-9.926470588235292,0.5471956224350372,3.3755274261603407,0.5319491512842418,0.6783553750648386,14.035087719298245,False,False,True,True,-9.670767624769327,-2.743499406700023,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1515,力山,2026-09-03,32.05,32.4,31.0,31.0,1384153.0,43410118.0,31.0,39.5,0.0,15.798886529716762,31.55330733844096,23.698329794575145,39.430517742803055,1.3999999999999986,2.2964285714285717,32.805,1.6976686800928533,0.2070012108023598,0.07407834101382489,0.062384266451252085,0.27324033033022394,2434681.2,3095066.3,105802766.2,39.5,-3.125,-12.429378531073443,-2.9733959311424085,29.979035639413,0.44721271398935786,0.7866329713195482,21.518987341772153,False,False,True,True,-12.173675567607479,-6.264090960277469,True,False,True,False,True,False,False,False,5,False,False,2
