market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2049,上銀,2026-09-02,359.0,369.5,352.0,352.0,5084000.0,1828670323.0,332.5,371.5,50.0,40.42370567884681,34.872933446512555,35.635558518270216,32.09754733034543,17.5,19.571428571428573,363.8,13.402081535108913,0.147356586422308,0.05560064935064935,0.057108766233766234,0.2079365639767213,3556082.8,6433743.3,2401378996.3,404.5,-1.9498607242339872,-0.283286118980175,-3.561643835616435,6.828528072837625,0.7902087110003285,0.5527237619194412,12.978986402966624,False,False,True,True,-1.0078792144654458,-7.043070191093492,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4571,鈞興-KY,2026-09-02,156.0,160.0,156.0,158.0,93199.0,14795945.0,153.0,164.0,45.45454545454545,32.558618846379886,27.813171741558932,26.1106555422971,25.440448189148455,4.0,4.571428571428571,163.55,5.977809843605768,0.1462014024727794,0.028933092224231464,0.04028271746337935,0.2024154320721428,112276.2,261976.85,44266065.5,182.0,0.6369426751592355,-0.3154574132492094,-3.0674846625766916,-17.277486910994767,0.3557528079294029,0.42857298268911925,13.186813186813188,False,False,True,True,-1.0400505087344802,-6.548911018053749,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,8016,矽創,2026-09-02,295.0,300.5,295.0,295.0,377615.0,112024576.0,288.0,304.5,42.42424242424242,46.56471838810804,45.06789695065701,48.63495637004085,44.3194862319315,5.5,10.214285714285714,300.25,8.158786029408061,0.10869323602875018,0.03462469733656174,0.0463307057057057,0.19567543036414115,567177.4,1003443.35,303356133.4,324.5,-0.8403361344537785,-0.33783783783783994,0.8547008547008517,3.5087719298245723,0.37631920127827845,0.5652311114523805,9.090909090909092,False,False,True,True,-1.0624309333231108,-2.626725500776206,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2231,為升,2026-09-02,92.2,93.9,92.0,92.0,135425.0,12555180.0,89.5,97.5,31.25,26.424770678092756,23.46569648236192,24.012156017139137,21.986159384496503,2.0,3.7071428571428577,95.92,4.004418612114988,0.16698993378294363,0.040295031055900626,0.04483216769151012,0.2195968902627299,219363.2,376786.5,36855707.9,106.5,0.10881392818280489,-0.43290043290044045,-1.3933547695605508,-3.259726603575175,0.3594210514442529,0.5821949565602802,13.615023474178404,False,False,True,True,-1.1574935283857113,-4.874781125037608,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,1513,中興電,2026-09-02,166.5,168.0,164.5,165.0,1753904.0,290653298.0,162.0,173.0,27.27272727272727,34.99989229025932,39.97468389506335,38.86347479902535,42.46207969746536,3.5,4.428571428571429,165.375,3.7831864876054,0.09150564444699381,0.02683982683982684,0.030491370703180715,0.14716855360842368,3518154.6,3410496.5,573161277.95,177.0,-0.6024096385542133,-0.6024096385542133,2.4844720496894457,-2.6548672566371723,0.5142664711721593,1.0315666941748804,6.779661016949152,False,False,True,True,-1.327002734039484,-0.9969543057876118,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2457,飛宏,2026-09-02,22.6,23.55,22.6,23.05,1468898.0,34079550.0,22.25,23.7,55.17241379310352,51.80854241177022,48.923427576804336,50.12660672110357,47.4808701593214,0.9499999999999993,0.6964285714285712,23.18,0.3326132573235099,0.05739659315332354,0.03021382088627207,0.051332508451788265,0.17580211228499407,2253965.8,1323562.7,30651108.25,24.2,1.541850220264318,-0.6465517241379226,-3.1512605042016806,-18.4070796460177,1.109806131587117,1.7029535510482428,4.7520661157024735,False,False,True,True,-1.3711448196231935,-6.6326868596787385,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,5534,長虹,2026-09-02,75.6,76.4,75.4,76.3,368104.0,27983445.0,74.9,80.9,23.333333333333194,18.79537575318405,23.935064181922467,16.526396963109477,26.504908396291672,1.0,1.635714285714285,77.9,1.7808927388724558,0.09144507003196178,0.02143793297135367,0.016775802134761993,0.059501757165430096,740486.4,980866.7,76443299.8,81.7,0.5270092226613787,-0.7802340702210753,-2.3047375160051176,-0.651041666666663,0.37528442957641445,0.7549307158658767,6.609547123623018,False,False,False,True,-1.5048271657063461,-5.7861638714821755,True,False,True,True,True,False,False,False,5,False,True,3
TWSE,2478,大毅,2026-09-02,120.5,123.0,119.5,121.0,1828520.0,221475782.0,112.5,136.0,36.17021276595745,44.592620179840004,46.00078772571763,48.80382388678129,46.70487149865644,4.0,8.5,124.225,4.552255080264407,0.14658096454866276,0.07024793388429752,0.08251333728512152,0.4692055109621963,5556826.0,7731700.05,987031500.85,141.0,-2.0242914979757054,-0.8196721311475419,0.8333333333333304,-20.394736842105267,0.23649649988685217,0.7187068774091928,14.184397163120568,False,False,True,True,-1.5442652266328127,-2.648093022143727,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2027,大成鋼,2026-09-02,49.35,49.85,49.05,49.55,7500145.0,370566564.0,47.85,52.3,38.20224719101118,36.82656791107824,42.03496862197039,36.13872827111177,44.63916897741647,0.8000000000000043,1.764285714285714,48.93,1.580506248010524,0.1292054974870651,0.03560616981404065,0.032435213408003954,0.11222108009008573,13039688.4,19883705.95,972548667.8,52.3,-0.5020080321285092,-0.9000000000000008,11.724915445321304,18.540669856459324,0.37720055903361416,0.6557976884585743,5.258126195028681,False,False,False,True,-1.6245930954852716,8.243489089844246,True,False,False,True,True,True,False,False,5,False,False,2
TWSE,8150,南茂,2026-09-02,91.0,92.3,89.9,90.2,18889803.0,1718832958.0,82.8,96.3,54.81481481481486,60.034983747987845,55.30938633320255,62.64506821457434,52.94658762580991,3.299999999999997,4.192857142857145,90.21000000000001,3.0652380348883215,0.13591566499892788,0.04648400380107699,0.08150483351235231,0.2955178345864766,24645398.6,34974090.85,3215951461.55,99.4,-3.2188841201716722,-0.9879253567508184,4.277456647398847,3.4403669724770714,0.5401084786168215,0.7046758900953676,9.255533199195174,False,False,True,True,-1.7125184522360892,0.7960302919217899,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1536,和大,2026-09-02,49.15,49.75,49.0,49.55,664157.0,32844050.0,48.8,52.1,22.727272727272698,26.082948047791664,28.979932445176292,27.76078570805115,30.428424643868606,0.75,1.2357142857142844,50.477500000000006,0.8732086927262509,0.0691958748136299,0.02493873432319444,0.03776604094859196,0.12913196424976184,982628.4,1222535.25,62395475.45,53.4,0.4052684903748549,-1.0978043912175717,-3.9728682170542706,1.8499486125385323,0.5432620450003385,0.8037628362863157,7.209737827715358,False,False,True,True,-1.8223974867028425,-7.454294572531328,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,3714,富采,2026-09-02,62.5,62.9,61.5,62.0,4428993.0,275597586.0,56.0,64.4,71.42857142857139,74.81636949078235,73.45390823363176,76.51026852188784,72.77267760505647,1.3999999999999986,2.885714285714286,59.14000000000001,2.5633859187451957,0.17337747167705075,0.04654377880184332,0.058797229326331836,0.23081951189089125,8363809.8,9023672.65,538195424.9,64.4,-0.8000000000000007,-1.1164274322169154,12.522686025408337,-4.320987654320985,0.49081933396597666,0.9268742478152728,3.72670807453417,False,False,True,True,-1.8410205277021863,9.041259669931279,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,9939,宏全,2026-09-02,132.0,132.0,130.5,131.5,417291.0,54749086.0,130.0,136.0,25.0,39.67117050153406,45.259183974065344,47.00675575230108,48.05319071033099,2.0,2.8214285714285716,134.275,4.402376750419158,0.13114509031224453,0.021455730581205867,0.025492610837438423,0.11244818220990868,715438.4,1506715.45,205784178.95,145.5,-0.7547169811320753,-1.1278195488721776,-1.8656716417910446,4.365079365079372,0.2769540857897223,0.4748331212771463,9.621993127147768,False,False,True,True,-1.8524126443574485,-5.3470979972681025,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2393,億光,2026-09-02,65.1,66.0,64.9,66.0,1241673.0,81446885.0,63.8,67.1,66.66666666666681,67.55759880805527,72.36112661874434,68.00306487874951,74.76289052408886,1.0999999999999943,1.5285714285714285,64.56500000000001,1.6915502077275377,0.10479672935661968,0.02316017316017316,0.031130934643662896,0.10792222710827652,1594337.8,2280317.05,146727018.75,67.1,0.917431192660545,-1.19760479041916,8.731466227347596,0.15174506828528056,0.5445177020449854,0.6991737398972657,1.6393442622950738,False,False,True,True,-1.9221978859044309,5.2500398718705386,True,False,False,False,True,True,False,False,5,False,True,3
TWSE,2330,台積電,2026-09-02,2415.0,2420.0,2385.0,2385.0,25151394.0,60261105308.0,2350.0,2445.0,36.84210526315789,63.034409054218465,65.71789389427184,76.13056094974876,67.05963631429853,55.0,41.07142857142857,2396.0,23.541676370126922,0.03930163000021189,0.017220724767894578,0.02518787389169504,0.09861276213140727,24807946.8,20982400.7,50292360691.25,2445.0,-2.254098360655743,-1.2422360248447228,-0.8316008316008316,3.9215686274509887,1.1986900050002383,1.182321658741366,2.4539877300613497,False,False,True,True,-1.9668291203299937,-4.313027187077889,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3703,欣陸,2026-09-02,19.5,19.75,19.4,19.4,1224894.0,23979893.0,19.15,19.95,31.24999999999997,40.44362104455573,43.069175311534345,45.040431566833604,44.38195244502365,0.3500000000000014,0.32142857142857145,19.805,0.30817800734403134,0.06224246550750444,0.016568483063328428,0.015826203779693997,0.06318397289633738,2984229.4,2296075.6,45304667.5,20.55,-0.7672634271099876,-1.2722646310432517,-4.668304668304679,-7.619047619047626,0.5334728525489317,1.2997086855502493,5.596107055961081,False,False,True,True,-1.9968577265285226,-8.149731023781737,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2211,長榮鋼,2026-09-02,83.0,83.0,82.4,82.6,339041.0,27991933.0,82.4,85.2,7.1428571428567444,32.38488956018393,43.37734300954906,45.005905768847526,48.873569734231616,0.6999999999999886,1.4000000000000006,84.16,2.441612926778161,0.11604624176702287,0.016949152542372888,0.01636497466143205,0.052974621981749424,315141.8,975543.0,81865514.0,88.6,-0.6016847172081841,-1.31421744324971,-4.728950403690901,-10.702702702702705,0.34754080547961497,0.3230424491795851,6.772009029345373,False,False,False,True,-2.038810538734981,-8.210376759167959,True,False,True,True,True,False,False,False,5,False,False,2
TWSE,2495,普安,2026-09-02,37.5,38.1,37.5,38.05,784771.0,29713882.0,36.5,39.35,54.38596491228057,54.62292824906399,51.663932772199736,54.74140991745569,50.184435033767606,0.6000000000000014,1.1642857142857135,38.3175,0.8820244357519196,0.09207536355471202,0.030598836117889976,0.05054842226047046,0.16263323695854312,1054967.4,1218387.75,46723066.6,40.95,0.26350461133068936,-1.4248704663212597,-0.652741514360311,-18.17204301075269,0.6441061148226417,0.8658716406168725,7.081807081807096,False,False,True,True,-2.1494635618065305,-4.134167869837368,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2105,正新,2026-09-02,31.0,31.1,30.65,30.95,2522809.0,77783167.0,30.35,31.8,41.37931034482746,44.23928842508479,46.78178230058046,45.66927746521345,48.05302923832829,0.5,0.5107142857142846,31.195000000000004,0.4322219215560878,0.055421948588695334,0.01650126932840984,0.023709203342751794,0.1312272754953777,4546868.8,5423395.75,168358532.25,32.35,-0.6420545746388395,-1.4331210191082744,1.4754098360655776,-7.611940298507469,0.4651714749011263,0.8383804187625437,4.327666151468321,False,False,True,True,-2.1577141145935452,-2.00601651941148,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3708,上緯投控,2026-09-02,100.0,101.5,100.0,101.0,426830.0,42869359.0,100.0,105.0,20.0,25.861056608299464,37.64200510567218,28.791584912449196,43.53247935435854,1.5,2.6285714285714286,101.825,2.0664933430430157,0.08117823100586362,0.026025459688826025,0.036460404265366925,0.16295338057953218,465867.8,531027.05,54288261.85,106.0,0.4975124378109541,-1.4634146341463428,3.9094650205761194,-13.675213675213671,0.8037820295595111,0.8772957987733392,4.716981132075472,False,False,True,True,-2.1880077296316136,0.42803866509906197,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2850,新產,2026-09-02,159.5,162.0,159.5,161.0,87079.0,13998242.0,158.0,169.0,27.27272727272727,28.285780629067883,37.11586034252226,28.79230730723819,41.530900199249444,2.5,3.5714285714285716,161.625,2.813852014214089,0.06963902896740204,0.022182786157941437,0.022788460214994564,0.08947700580035496,240458.4,237294.1,38261300.2,169.0,0.31152647975076775,-1.5290519877675823,2.2222222222222143,11.805555555555557,0.3669665617476372,1.0133349291027463,4.733727810650888,False,False,True,True,-2.253645083252853,-1.2592041332548431,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,3673,TPK-KY,2026-09-02,67.4,68.4,66.5,67.0,4362027.0,293710764.0,61.6,69.7,66.66666666666664,76.51319705862973,78.17437689514003,81.43646225461129,79.00496681339517,1.9000000000000057,2.7499999999999996,64.09,2.8465861363354996,0.1776617966194726,0.04104477611940298,0.05867792912965695,0.22167197434629157,4943019.6,5100571.45,330282063.55,69.7,-1.179941002949847,-1.615271659324513,8.766233766233755,-19.082125603864732,0.8552035870412128,0.9691109414808804,3.873744619799143,False,False,True,True,-2.339864754809784,5.284807410756698,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,2340,台亞,2026-09-02,34.1,34.75,33.9,34.15,1835702.0,63024126.0,30.6,35.7,69.60784313725483,71.0781527750983,69.84633137700007,71.81330759402005,69.23042067795095,0.8500000000000014,1.7678571428571426,32.2225,1.48212818182773,0.18398673992740852,0.05176741267517255,0.06699462584323991,0.27359467346241445,3309811.2,3453738.8,112303913.1,35.7,0.14662756598240456,-1.726618705035976,2.398800599700146,4.434250764525971,0.5315115317927344,0.9583270165074441,4.341736694677882,False,False,True,True,-2.451211800521247,-1.0826257557769114,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,6757,台灣虎航,2026-09-02,55.5,55.7,54.9,55.3,562476.0,31075428.0,54.7,56.6,31.578947368420778,38.06720412119597,45.991618397515175,41.31133249758357,49.95382553567478,0.8000000000000043,1.0857142857142865,55.925,0.7099851740483798,0.05078123730341563,0.019633169723585652,0.03082208316113116,0.089146015135703,983203.6,1113038.4,62102601.0,57.6,-0.3603603603603678,-1.7761989342806372,-2.4691358024691468,5.938697318007646,0.505351836917756,0.8833510146640045,3.993055555555563,False,False,True,True,-2.500792029765908,-5.950562157946204,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2329,華泰,2026-09-02,43.7,43.95,43.2,43.35,1267851.0,55185355.0,42.4,45.0,36.538461538461625,47.34840910318952,49.216415936589385,52.75338288555347,50.15041935328932,0.75,1.2178571428571436,43.895,0.7012957931388433,0.06390666756020898,0.028093590377327417,0.05082348349053924,0.18549342021068577,1807080.0,2142289.95,94526801.15,46.2,-0.8009153318077833,-1.812004530011324,-2.1444695259593582,-16.794625719769673,0.5918204489546337,0.8435272732339523,6.168831168831171,False,False,True,True,-2.536597625496595,-5.625895881436415,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,4916,事欣科,2026-09-02,99.2,101.5,99.1,100.5,1409523.0,141345618.0,96.3,106.0,43.298969072164965,40.95719807783188,38.83765905888137,39.78631258066534,37.77788954940612,2.4000000000000057,3.8642857142857148,102.33500000000001,2.8139268310542684,0.1099888339689947,0.03845060412224592,0.05712403819412255,0.2378538802717472,2003009.8,3499274.9,362711316.9,111.0,0.8024072216650024,-1.9512195121951237,-3.8277511961722466,-13.362068965517238,0.40280430668650813,0.5724071006824871,9.45945945945946,False,False,True,True,-2.6758126076803945,-7.309177551649304,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,3016,嘉晶,2026-09-02,103.5,104.5,99.7,100.0,3261035.0,330175817.0,93.9,108.0,43.26241134751771,52.304738158136935,48.13202999590607,56.82590156344656,46.04567591479065,4.799999999999997,6.042857142857143,102.035,2.7639169383511044,0.10835172003140509,0.06042857142857143,0.07788406715235983,0.3740199122513193,4321801.2,5404843.2,558991017.85,111.0,-3.8461538461538436,-1.9607843137254943,-3.8461538461538436,-3.8461538461538436,0.6033542286666151,0.7996163885013352,9.90990990990991,False,False,True,True,-2.685377409210765,-7.3275802016309015,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2337,旺宏,2026-09-02,122.0,123.5,120.0,123.0,18842579.0,2297367056.0,117.5,131.0,40.74074074074074,46.347846508119694,46.65365394136912,49.15139939180918,46.806557657993835,3.5,6.464285714285714,126.925,5.627177940935488,0.17733867846162657,0.052555168408826944,0.07347319347319348,0.3235984596664171,31938788.8,68479837.35,8825151839.2,144.5,0.40816326530612734,-1.9920318725099584,4.680851063829783,-14.28571428571429,0.27515513659437746,0.46639697224689747,14.878892733564014,False,False,True,True,-2.7166249679952292,1.1994247083527254,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,8112,至上,2026-09-02,91.5,91.9,90.7,91.2,6958592.0,636160025.0,89.8,98.0,17.07317073170738,24.783376853069196,32.493193681655896,28.638479913750103,36.348102095949244,1.2000000000000028,2.72857142857143,93.2,2.799999999999942,0.12017167381974,0.029918546365914803,0.049640445491488064,0.18383183073277434,6592694.2,16656430.25,1582984808.8,101.5,-0.10952902519166807,-2.0408163265306034,5.8004640371229765,7.674144037780395,0.4177721093629891,0.3958047493399734,10.147783251231525,False,False,True,True,-2.7654094220158743,2.319037681645919,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1608,華榮,2026-09-02,37.0,37.35,36.6,36.8,3011464.0,111025190.0,35.55,39.1,35.211267605633765,54.26078102567279,60.14320856951059,63.78553773569231,63.084422341429494,0.75,0.9964285714285721,36.5275,1.0764800093482196,0.11788159708145583,0.02707686335403729,0.032564753871869356,0.17473325322260352,5068801.2,6244020.75,229673245.6,39.2,-1.4725568942436484,-2.1276595744680993,10.179640718562876,9.198813056379795,0.4822956425953581,0.8117848102923105,6.122448979591851,False,False,True,True,-2.85225266995337,6.698214363085818,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,4585,達明,2026-09-02,294.5,298.0,294.0,294.5,177944.0,52651573.0,290.5,310.0,20.51282051282051,23.992040750463957,26.994783436312236,25.731650869285676,28.49615477923638,4.0,8.607142857142858,302.1,6.713301799608586,0.08888847136191441,0.029226291535289838,0.03725000630643554,0.15487321115583305,208337.8,300038.8,91932417.45,327.5,0.0,-2.1594684385382035,-2.1594684385382035,-9.662576687116564,0.5930699629514583,0.6943695282076852,10.076335877862595,False,False,True,True,-2.8840615340234743,-5.640894794015261,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2501,國建,2026-09-02,22.4,22.65,22.3,22.5,1386470.0,31150391.0,22.3,23.5,16.666666666666618,19.964359797963194,29.74753814755165,21.613206363611482,34.63912732234588,0.34999999999999787,0.3714285714285711,22.71,0.36222993569803863,0.06380095741048676,0.016507936507936492,0.022155447372838682,0.0729167186372094,1441259.8,1587322.5,35909336.45,23.5,0.0,-2.1739130434782594,1.1235955056179803,-6.054279749478075,0.8734645921039991,0.9079817113409531,4.25531914893617,False,False,True,True,-2.8985061389635303,-2.357830849859077,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,3717,聯嘉投控,2026-09-02,22.3,22.5,21.95,22.35,827774.0,18420167.0,21.95,23.55,25.00000000000011,37.48544018178381,44.46485743637039,43.72816027267566,47.954566063663684,0.5500000000000007,0.7142857142857147,22.7125,0.4817389006723938,0.0848411932939824,0.03195909236177694,0.051038528144998915,0.1702954753118978,1433570.6,2024042.4,47264551.3,25.15,0.22421524663678305,-2.188183807439825,-3.0368763557483747,4.195804195804209,0.408970681641847,0.708271032266913,11.133200795228618,False,False,True,True,-2.912776902925096,-6.518302711225433,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,8422,可寧衛*,2026-09-02,26.75,26.95,26.6,26.65,2432371.0,65061210.0,26.6,27.6,4.999999999999716,30.66621087040833,49.00822593059353,43.49931630561264,58.17923346068613,0.34999999999999787,0.492857142857143,26.79,0.3226534722544968,0.048175210489659843,0.018493701420530695,0.030643852115626313,0.11455264342068273,4463290.2,4755417.7,127655167.45,27.6,-0.37383177570093906,-2.2018348623853212,2.499999999999991,-1.1131725417439675,0.5114947105487705,0.938569539327744,3.4420289855072568,False,False,True,True,-2.926427957870592,-0.9814263554770664,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3046,建碁,2026-09-02,56.2,56.5,55.7,56.2,169809.0,9529392.0,55.3,58.3,30.00000000000019,26.360112464797385,23.86556306519139,24.540168697195984,22.618288365388395,0.8999999999999986,1.5357142857142851,58.330000000000005,1.9243864367363037,0.13196546797437364,0.027325876970005072,0.03673981121763151,0.173204266334911,281231.6,566000.5,33505308.25,63.0,-0.7067137809187218,-2.2608695652173827,1.2612612612612706,-1.0563380281690016,0.3000156360285901,0.49687517943888737,10.793650793650789,False,False,True,True,-2.9854626607026535,-2.220165094215787,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8271,宇瞻,2026-09-02,226.5,230.5,224.5,225.5,1580182.0,359246726.0,224.0,246.0,6.8181818181818175,28.66203842208907,41.76425875314276,39.583966724042696,48.31536891866961,6.0,8.714285714285714,231.25,5.741125875277013,0.09930596108587265,0.038644282546721566,0.05473376173853396,0.20241721999008577,2985051.4,5317021.1,1245460775.2,249.5,-0.22123893805309214,-2.3809523809523836,-0.6607929515418554,7.380952380952377,0.29719310310805425,0.5614142475379682,9.619238476953909,False,False,True,True,-3.1055454764376544,-4.142219307018912,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6409,旭隼,2026-09-02,1035.0,1035.0,1005.0,1005.0,312390.0,316804235.0,994.0,1085.0,12.087912087912088,34.1058848832117,42.37611905910934,45.11487128086151,46.51123614705816,30.0,51.07142857142857,1018.75,22.409760561441225,0.08798924392222321,0.050817341862117976,0.05656704935495325,0.20564621296885607,401680.2,519982.5,532260910.75,1105.0,-2.4271844660194164,-2.4271844660194164,4.361370716510904,11.66666666666667,0.6007702182284981,0.7724879202665474,9.049773755656108,False,False,True,True,-3.1517775615046872,0.8799443610338464,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6768,志強-KY,2026-09-02,64.0,64.4,63.6,64.0,272959.0,17443690.0,63.5,66.7,15.624999999999986,35.08067357833779,42.36966426552527,44.80851036750669,46.01415960911902,0.9999999999999929,1.3928571428571435,65.49499999999999,1.0874765575203686,0.06641585205101878,0.021763392857142867,0.028863716038562675,0.10835104275704116,563489.4,486133.4,31763841.35,68.2,-0.9287925696594312,-2.4390243902438935,-3.0303030303030276,-32.631578947368425,0.5614899120282622,1.159125046746428,6.158357771261001,False,False,True,True,-3.1636174857291643,-6.511729385780085,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2413,環科,2026-09-02,43.05,43.4,42.9,42.95,316220.0,13624102.0,42.0,45.25,29.230769230769315,37.32236475640009,40.70417048029261,41.36816251921548,42.395073342238874,0.5,1.3071428571428574,43.675,1.1191514642798064,0.10249813067244937,0.03043405953766839,0.05425506058187621,0.2746038743661752,421155.4,760435.55,33535129.8,47.0,-0.578703703703709,-2.497162315550494,6.4436183395291335,-19.569288389513105,0.41584063238495356,0.5538344439578081,8.61702127659574,False,False,True,True,-3.221755411035765,2.962191984052076,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6239,力成,2026-09-02,280.0,286.0,278.0,278.0,8155148.0,2282660628.0,259.0,298.0,48.717948717948715,55.94407182369407,56.0416142551363,59.557133376566746,56.09038547085743,8.0,13.25,275.975,8.17807563260566,0.11853357199174794,0.047661870503597124,0.07350378440107357,0.22029444652133034,19196987.0,15151843.1,4215359912.55,298.0,-2.1126760563380254,-2.7972027972028024,8.382066276803112,-10.032362459546928,0.5382281182676714,1.2669737188606447,6.7114093959731544,False,False,True,True,-3.5217958926880732,4.9006399213260545,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,2305,全友,2026-09-02,29.05,30.7,29.05,30.05,3858859.0,115561689.0,25.7,31.9,70.16129032258067,63.83636560764618,56.2196526233451,60.67390325017893,52.411296131194554,1.6499999999999986,1.8035714285714282,28.32,1.5459965275374652,0.21836109146009394,0.060019015925837874,0.07312849019223171,0.31758597945335676,6218467.6,5572587.6,161205253.9,32.05,1.6920473773265554,-3.0645161290322576,2.3850085178875657,32.964601769911496,0.69247166253609,1.11590306808277,6.24024960998439,False,False,True,True,-3.7891092245175284,-1.0964178375894917,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,6525,捷敏-KY,2026-09-02,141.0,143.0,137.0,137.0,1084722.0,151038139.0,130.5,150.0,33.33333333333333,41.468451955514915,39.43949981310766,45.536011266605705,38.425023741904035,6.0,7.964285714285714,141.65,4.0785059183873695,0.11517136373843613,0.05813347236704901,0.06315677966101696,0.2993901134504649,1357296.8,1960304.7,282753463.5,158.0,-4.1958041958041985,-3.180212014134276,1.4814814814814836,15.126050420168058,0.5533435694971297,0.6923907288494489,13.291139240506327,False,False,True,True,-3.904805109619547,-1.9999448739955739,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3652,精聯,2026-09-02,32.8,32.8,32.4,32.7,57157.0,1860690.0,32.4,34.6,13.636363636363813,16.37176043104655,19.079413968776937,17.73945882838792,20.433240737642134,0.3999999999999986,0.9892857142857144,34.825,1.8728320800327505,0.21511351960175165,0.030253385757972914,0.0542859684431744,0.2869067876700039,83917.4,1137606.85,41434748.25,38.5,-0.30487804878046587,-3.2544378698224685,5.144694533762073,2.668759811616961,0.05024319254055124,0.07376660926400011,15.064935064935058,False,False,True,True,-3.9790309653077394,1.6632681782850156,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1810,和成,2026-09-02,24.7,25.0,24.6,24.65,1717591.0,42499966.0,24.4,27.5,8.064516129032254,14.92310897957738,21.652069782066306,18.352405404849943,25.016550183310766,0.3999999999999986,1.4464285714285714,25.3475,0.8664013595266652,0.13672375729782665,0.05867864387134164,0.05550726554920911,0.19112790133662927,5130976.8,7797412.05,203727112.75,29.0,-0.2024291497975783,-3.522504892367917,-1.0040160642570295,12.045454545454536,0.2202770597457396,0.6580358671695438,15.000000000000005,False,False,True,True,-4.247097987853188,-4.4854424197340865,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4739,康普,2026-09-02,84.6,86.5,84.1,85.4,1240855.0,105708669.0,81.8,92.0,35.2941176470589,43.731944659435236,45.54296064298157,47.950858165623394,46.44846863475474,2.4000000000000057,3.4285714285714337,86.45500000000001,2.149289968436493,0.09944086372963935,0.040147206423553086,0.05425225357246187,0.26708794793808127,1515944.4,1650579.25,144114499.25,92.4,-0.3500583430571691,-3.828828828828823,-0.5820721769499437,-27.932489451476783,0.7517694167062866,0.9184317566090813,7.575757575757576,False,False,True,True,-4.553421924314094,-4.063498532427001,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,6589,台康生技,2026-09-02,47.65,48.75,47.65,48.5,236897.0,11470945.0,47.65,52.5,17.52577319587631,19.1423147954398,28.936463300288338,19.95058559522154,33.833537552712606,1.1000000000000014,1.5892857142857149,49.907500000000006,1.3762338961246565,0.1103027718178355,0.03276877761413845,0.035320137038446886,0.1363637629243185,501370.8,696082.55,35067635.5,53.0,1.041666666666674,-3.960396039603964,-0.30832476875641834,11.622554660529328,0.34032888771597564,0.7202749156691257,8.49056603773585,False,False,True,True,-4.684989135089235,-3.789751124233476,True,False,True,False,True,False,False,False,5,False,True,3
