market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2601,益航,2026-09-04,6.69,6.98,6.69,6.79,1738088.0,11777009.0,6.69,7.43,13.513513513513479,13.036135567473325,21.217125456853623,12.797446594453248,25.307620401543772,0.29000000000000004,0.3657142857142857,6.6995000000000005,0.36778819705740606,0.21959143043952895,0.053860719545550176,0.04120203105165512,0.2225415143320318,1878388.6,4681655.95,32892785.5,8.03,0.7418397626112627,0.1474926253687281,8.640000000000004,16.46655231560892,0.3712549616124611,0.4012231184993421,15.442092154420914,False,False,True,True,-0.3266561439877247,3.382403265416146,True,False,False,False,True,True,False,False,5,False,True,3
TWSE,3014,聯陽,2026-09-04,132.0,132.0,129.0,131.5,1276070.0,166151740.0,128.0,133.0,70.0,59.245845409186245,54.78652953888295,53.86876811377937,52.55687160373132,3.0,2.607142857142857,131.725,2.0031225624007254,0.06082740747468515,0.019826181423139598,0.03480055467044315,0.14720737047520377,920243.4,832901.6,110269986.75,137.0,0.766283524904221,0.0,-2.592592592592591,-3.663003663003661,1.5320777388349356,1.1048644881940437,4.014598540145985,False,False,True,True,-0.4741487693564528,-7.850189327176449,True,False,True,True,False,False,False,False,5,True,True,5
TWSE,1560,中砂,2026-09-04,728.0,731.0,683.0,695.0,1570777.0,1094320259.0,656.0,748.0,42.391304347826086,52.08381522654732,51.0440884599106,56.93007066590794,50.52422507659224,48.0,29.928571428571427,701.5,20.278326516647567,0.11562837643134749,0.04306269270298047,0.05021147725145104,0.20453739622038505,1392204.2,1266485.15,897668557.25,749.0,-2.250351617440227,0.0,4.98489425981874,14.121510673234816,1.2402648384783668,1.0992661066732603,7.209612817089453,False,False,True,True,-0.4741487693564528,-0.27270247476511855,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,1216,統一,2026-09-04,75.8,75.8,75.1,75.6,6727435.0,507895823.0,75.1,78.5,14.705882352941153,27.313338809841014,39.8892940200697,33.61706703829094,46.17727162518404,0.7000000000000028,1.2928571428571434,76.52,0.9064679864871055,0.047384630762525116,0.017101284958427825,0.01784648617511522,0.07806512062161007,9347062.4,11200301.85,855881486.3,78.6,0.0,-0.13210039630120463,-0.13210039630120463,1.612903225806428,0.6006476512952194,0.834536651349267,3.816793893129771,False,False,True,True,-0.6062491656576574,-5.389697130885063,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,3481,群創,2026-09-04,49.0,49.4,48.1,48.5,130554353.0,6346827398.0,44.95,52.4,47.65100671140938,54.244690335669894,53.757255360099265,57.54153214780015,53.51353787231395,1.2999999999999972,2.0428571428571423,48.504999999999995,1.9491496121452274,0.16073803625566252,0.04212076583210603,0.07234982993197278,0.2799781167171086,213825039.0,207997118.3,10200170045.7,52.4,0.8316008316008316,-0.2057613168724326,1.9978969505783484,9.480812641083535,0.6276738546526296,1.02801923770691,7.44274809160305,False,False,True,True,-0.6799100862288854,-3.2596997840055097,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,1723,中碳,2026-09-04,86.5,86.5,84.6,86.0,822693.0,70334696.0,84.3,89.4,33.33333333333333,36.2451672998314,38.42930969792664,37.701084283080434,39.52138089697426,2.3000000000000114,2.0428571428571467,86.25,1.4623341111497588,0.06781839356056853,0.02375415282392031,0.02800801951766163,0.1052267917359922,580969.6,541881.95,46948541.9,90.9,-1.0356731875719283,-0.34762456546928444,1.4150943396226356,2.502979737783062,1.5182144376648827,1.0721331463430366,5.390539053905396,False,False,True,True,-0.8217733348257372,-3.8425023949612225,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,8112,至上,2026-09-04,90.3,90.9,88.6,90.5,5572317.0,500631670.0,88.6,95.0,29.68750000000006,21.163192742778236,25.251603464810326,16.90103911416732,27.29580882582637,2.3000000000000114,2.535714285714287,93.17999999999999,2.807996101361758,0.1205407212432607,0.02801894238358328,0.04907734697556246,0.17199375004010886,6548420.6,15583120.55,1487534912.35,101.5,1.3437849944009095,-0.44004400440044167,-0.7675438596491224,-2.2678185745140356,0.35758672225634547,0.42022524172797976,10.83743842364532,False,False,True,True,-0.9141927737568945,-6.0251405942329805,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,8150,南茂,2026-09-04,91.0,92.8,87.9,90.1,17066972.0,1530039784.0,82.8,96.3,54.074074074074055,55.07727672750076,55.29190351374897,55.57887805421411,55.39921690687307,4.8999999999999915,4.2285714285714295,90.51,2.8258021683650494,0.12488353412286153,0.04693198033930555,0.07791868831165769,0.2941017395118943,24952788.8,33842662.7,3125534074.35,99.4,1.122334455667784,-0.44198895027625085,4.403244495944381,2.0385050962627327,0.5043034630960052,0.7373175397336569,9.356136820925565,False,False,True,True,-0.9161377196327036,-0.8543522386394775,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,3028,增你強,2026-09-04,64.6,64.9,63.3,64.1,488941.0,31267843.0,63.3,66.9,22.22222222222209,24.82360732996752,27.011349452324307,26.124299883840234,28.1052205135027,1.6000000000000085,1.5142857142857156,66.48,1.8833341096101104,0.11331733511492842,0.023623802094940964,0.05038813048772672,0.17546506095257974,690311.6,939562.6,63209712.1,72.5,0.15624999999999112,-0.46583850931678494,-2.7314112291350723,-15.323645970937926,0.5203921484316213,0.7347159199397677,11.586206896551731,False,False,True,True,-0.9399872786732377,-7.98900796371893,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,9933,中鼎,2026-09-04,40.8,40.9,40.15,40.4,2456816.0,99212868.0,40.05,42.35,15.21739130434786,25.36325077972704,31.261499730712288,30.43618051741663,34.21062420620491,0.75,0.8535714285714278,41.265,1.203514590032436,0.11666202254040334,0.021128005657708608,0.028732759758647277,0.11560923486400129,2222982.2,2477343.45,102596203.15,43.1,-0.9803921568627416,-0.49261083743843415,7.019867549668879,-0.24691358024692134,0.9917139264642534,0.8973249954502676,6.264501160092814,False,False,True,True,-0.9667596067948869,1.7622708150850208,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3708,上緯投控,2026-09-04,100.0,100.5,98.7,100.5,391115.0,39054083.0,98.7,105.0,28.571428571428537,22.66370299581094,28.664312202902874,19.709840208002145,31.664616806448837,1.7999999999999972,2.192857142857143,102.175,1.2801624074595879,0.05011646322327724,0.021819474058280032,0.03623148590539895,0.15997495444353974,454038.2,548514.4,56127736.95,106.0,0.49999999999998934,-0.4950495049504955,4.6875,-15.546218487394958,0.7130441789677718,0.8277598546182197,5.188679245283019,False,False,True,True,-0.9691982743069483,-0.5700967345838581,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2442,新美齊,2026-09-04,19.3,19.35,19.15,19.3,2896580.0,55755197.0,19.15,19.85,21.428571428571647,19.0814762111726,26.234466214550014,17.907928602473078,29.81096121623872,0.20000000000000284,0.2535714285714284,19.47,0.18945906376335253,0.03892327966376015,0.013138415988156911,0.01667547848154806,0.03993217087985386,2149253.2,1632595.15,31785381.85,20.05,0.0,-0.5154639175257603,-0.5154639175257603,-3.499999999999992,1.7742181826278243,1.3164642808108307,3.7406483790523692,False,False,True,True,-0.989612686882213,-5.773060652109619,True,False,True,True,False,False,False,False,5,True,True,5
TWSE,2457,飛宏,2026-09-04,22.8,22.85,22.45,22.75,804555.0,18230347.0,22.25,23.7,34.48275862068967,39.117972872664176,43.99097654694586,41.43557999865143,46.4274783840867,0.40000000000000213,0.7107142857142856,23.125,0.3625567106275088,0.06271251210854206,0.03124018838304552,0.05071438251408438,0.17326750472882,2181344.8,1320695.85,30533115.3,24.2,0.8869179600886845,-0.6550218340611313,-0.8714596949891074,-22.881355932203384,0.6091902234719674,1.6516632500965303,5.99173553719008,False,False,True,True,-1.1291706034175841,-6.129056429572966,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,6753,龍德造船,2026-09-04,138.5,139.0,135.0,137.5,844400.0,115530859.0,135.0,153.0,13.88888888888889,14.229242637010955,18.933599397601586,14.39941951107199,21.2857777778969,4.0,5.821428571428571,142.55,4.460056643492095,0.12515065993664243,0.042337662337662334,0.049559662760386085,0.1792187044944281,854325.8,2283070.2,333865372.5,159.0,0.36496350364962904,-0.7220216606498187,1.85185185185186,14.10788381742738,0.3698528411434742,0.37420040785430075,13.522012578616351,False,False,True,True,-1.1961704300062714,-3.405744882731998,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2401,凌陽,2026-09-04,25.3,25.7,25.0,25.7,2130021.0,54191980.0,24.55,26.4,62.16216216216216,44.76339103733309,40.98407653211152,36.06400547491856,39.09441927950074,0.8499999999999979,0.8357142857142856,26.02,0.919296069369266,0.14132145570626686,0.03251806559199555,0.05615408859091169,0.2197677837302142,1981401.6,2425864.75,63667219.95,28.7,3.420523138832987,-0.7722007722007707,-4.990757855822558,1.380670611439827,0.8780460658410573,0.8167815621213013,10.452961672473867,True,False,True,True,-1.2463495415572234,-10.248354590406416,True,True,True,False,False,False,False,False,5,False,True,3
TWSE,2323,中環,2026-09-04,10.9,10.95,10.65,10.8,5015060.0,54034306.0,10.55,11.15,41.66666666666669,51.66764742421491,51.704021935316455,56.668137802989015,51.722209190867225,0.29999999999999893,0.30714285714285705,10.8125,0.356841037880708,0.13201055736627348,0.028439153439153427,0.04203243616287093,0.15418766102278073,4453103.8,7517679.3,82731560.1,11.95,-0.4608294930875445,-0.917431192660545,5.36585365853659,-0.917431192660545,0.6671021468021389,0.5923508601916552,9.623430962343086,False,False,True,True,-1.3915799620169977,0.10825692395273201,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2850,新產,2026-09-04,159.0,160.5,158.5,159.0,148462.0,23655700.0,158.0,166.5,11.76470588235294,18.513228705016505,27.530900857537237,21.887490116348285,32.039736933797606,2.0,3.4642857142857144,161.525,2.7216239347321993,0.06739820918699146,0.021787960467205752,0.022693780386427186,0.08284882312233452,225376.0,230166.9,37180746.85,169.0,0.0,-0.9345794392523366,-2.4539877300613466,7.432432432432434,0.6450188971568023,0.9791851043742607,5.9171597633136095,False,False,True,True,-1.4087282086087893,-7.711584464645204,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,1536,和大,2026-09-04,50.2,50.2,48.8,49.8,1176427.0,58136609.0,48.8,52.1,30.303030303030265,24.38703414918689,25.770989374755136,21.429036072265202,26.46296698753926,1.4000000000000057,1.2999999999999992,50.307500000000005,0.8848542847628688,0.07035565549970631,0.026104417670682716,0.036996941386013935,0.12913196424976184,1207342.2,1179386.85,59816109.5,53.4,1.21951219512193,-0.994035785288272,-3.11284046692607,1.21951219512193,0.9974903484806532,1.0237032912483295,6.741573033707867,False,False,True,True,-1.4681845546447247,-8.370437201509928,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,6202,盛群,2026-09-04,57.8,58.9,57.0,58.8,1009937.0,58733704.0,54.6,61.2,63.636363636363555,54.79112217510497,51.94830195239439,50.36850144447567,50.526891841039095,1.8999999999999986,2.2428571428571424,59.23,2.512516038178736,0.1696786113914392,0.03814382896015549,0.058922132228583855,0.2799333525753671,1046353.8,1593550.95,96377929.7,66.3,3.157894736842093,-1.0101010101010166,-1.8363939899833093,16.43564356435643,0.6337651143190621,0.6566177253384965,11.312217194570136,True,False,True,True,-1.4842497794574694,-7.093990724567167,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2374,佳能,2026-09-04,68.8,69.0,67.1,68.3,1527219.0,103787517.0,65.6,71.8,43.54838709677422,50.722097897313326,52.451990757886556,54.30895329758289,53.31693718817316,1.9000000000000057,2.164285714285715,69.25,1.6404428156989712,0.09475481967936296,0.03168793139510564,0.04061156146645395,0.15056730014865793,3019944.0,2780509.9,193818014.7,73.0,0.589101620029453,-1.0144927536231974,-2.4285714285714355,-4.60893854748603,0.5492586090054922,1.0861115797501746,6.438356164383566,False,False,True,True,-1.4886415229796501,-7.686168163155294,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,4968,立積,2026-09-04,90.4,91.5,90.3,91.0,205051.0,18637583.0,88.5,94.5,41.66666666666667,51.26194345235282,54.31166101803609,56.059581845195886,55.83651980087773,1.2000000000000028,2.4000000000000026,92.595,2.4377459390101914,0.1053078865601897,0.0263736263736264,0.04172968935139869,0.15752784262163444,310223.6,362402.5,33653227.15,98.2,0.6637168141592875,-1.0869565217391353,-4.4117647058823595,-14.150943396226412,0.5658101144445747,0.8560194811018135,7.331975560081469,False,False,True,True,-1.561105291095588,-9.669361440466218,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,1519,華城,2026-09-04,730.0,755.0,724.0,746.0,1702643.0,1261309624.0,703.0,777.0,58.108108108108105,52.060490633001734,56.5188463966079,49.036681895448545,58.74802427841099,33.0,27.0,724.8,21.905538833338202,0.12089149466522187,0.036193029490616625,0.03715562674559841,0.14617726275835388,2128277.6,1994013.6,1462618749.65,777.0,3.32409972299168,-1.192052980132452,14.241960183767223,-5.6890012642225045,0.8538773256110188,1.0673335427601898,3.9897039897039894,False,False,True,True,-1.6662017494889048,8.984363449183364,True,False,False,True,False,True,False,False,5,False,True,3
TWSE,5871,中租-KY,2026-09-04,112.5,112.5,111.0,111.5,4552601.0,507874077.0,111.0,117.5,7.6923076923076925,26.655178321656482,45.30189098767503,36.13661363633088,54.62524732068431,1.5,2.9642857142857144,113.0,2.605661851470798,0.09223581775117869,0.02658552210121717,0.0245801654596531,0.09496822339717234,9047528.6,6702234.35,757580149.25,117.5,0.0,-1.3274336283185861,2.2935779816513735,-6.694560669456062,0.6792661614406247,1.3499272224045702,5.106382978723404,False,False,True,True,-1.801582397675039,-2.9640187529324846,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2363,矽統,2026-09-04,50.7,51.2,50.4,51.1,1964400.0,99852794.0,49.2,53.3,46.34146341463418,40.19682452081271,38.949957499559964,37.12450507390198,38.32652398893359,1.1000000000000014,1.6178571428571427,52.035000000000004,1.8821250587677811,0.14468146891652012,0.03166060944925915,0.05428662906604083,0.2698681525622555,2976861.2,3701915.2,196407150.55,58.5,1.9960079840319445,-1.3513513513513487,-4.841713221601496,-7.2595281306715105,0.5306442459838085,0.8041408403952636,12.649572649572645,True,False,True,True,-1.8255001207078014,-10.099309956185355,True,True,True,False,False,False,False,False,5,False,True,3
TWSE,3059,華晶科,2026-09-04,38.9,39.3,38.3,39.3,1268968.0,49321557.0,38.2,40.45,48.88888888888864,42.1219130542508,43.25262744326822,38.73842513693187,43.817984637776924,1.0,1.0642857142857152,39.77,0.7208182484986617,0.07249869233076808,0.027081061432206496,0.035530462184873976,0.12816807993141943,1743780.0,1725481.65,69134401.5,41.8,2.2106631989596837,-1.3801756587202063,-2.1170610211706187,-16.382978723404264,0.7354282788229014,1.0106047780919607,5.980861244019139,False,False,True,True,-1.854324428076659,-7.374657755754477,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2420,新巨,2026-09-04,54.8,54.8,54.4,54.4,206377.0,11257897.0,52.7,57.6,34.69387755102033,35.45697308629826,35.33480240794709,35.838520853937226,35.2737170687715,0.3999999999999986,1.2714285714285707,56.220000000000006,1.473484948934489,0.1048370650255773,0.023371848739495785,0.026294974012211737,0.10531411942474424,237972.4,581526.8,32909239.25,59.5,0.0,-1.6274864376130127,-1.6274864376130127,-13.924050632911399,0.35488820119726205,0.4092200049937509,8.571428571428575,False,False,True,True,-2.1016352069694655,-6.885083172196871,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2302,麗正,2026-09-04,43.3,43.95,41.4,43.1,3020957.0,129718591.0,40.35,46.45,45.081967213114744,43.05301364887029,43.86141948539404,42.03853686674806,44.265622403655904,2.5500000000000043,2.575,43.6875,1.275257971838252,0.11676181716401735,0.05974477958236659,0.06860952556413487,0.33547203697704825,2780122.2,4757045.55,212566159.4,47.85,1.7709563164108655,-1.710376282782211,0.4662004662004726,34.68750000000001,0.6350489959046115,0.5844220263982968,9.926854754440962,False,False,True,True,-2.184525052138664,-4.7913962683833855,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,3576,聯合再生,2026-09-04,17.2,17.25,17.0,17.15,3629368.0,62070271.0,16.65,18.2,32.25806451612902,42.002302743784206,48.07807879245603,46.8744218576118,51.11596681679194,0.25,0.6214285714285711,17.3275,0.38164291659807426,0.0881010916977231,0.03623490212411493,0.04661985472154967,0.19498114950009887,13647980.6,10683265.1,187836244.4,18.4,0.586510263929596,-2.000000000000013,1.179941002949847,-6.027397260273981,0.3397246034828809,1.2775102435677648,6.793478260869566,False,False,True,True,-2.4741487693564657,-4.077655731634011,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,4919,新唐,2026-09-04,118.0,120.5,116.0,120.0,1945505.0,230946756.0,111.0,126.5,58.06451612903226,53.272965896520965,53.578943995856044,50.877190780265316,53.73193304552358,5.5,5.75,120.9,4.031455268131592,0.13338148116233553,0.04791666666666667,0.07588761453090721,0.3042000626870291,2042329.8,2928716.15,355885840.6,131.5,4.347826086956519,-2.0408163265306145,0.0,-24.52830188679245,0.6642859534202384,0.6973464464967013,8.745247148288973,False,False,True,True,-2.5149650958870673,-5.257596734583858,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8131,福懋科,2026-09-04,61.2,61.9,60.1,61.4,1123218.0,68483456.0,59.4,64.9,36.36363636363632,43.74783883100014,49.3733652800791,47.43994006468205,52.18612850461858,1.7999999999999972,2.135714285714285,62.995000000000005,1.3808750086350783,0.08768156257703488,0.03478362028850627,0.06156317640692641,0.2060322327643674,1277365.0,2129757.75,135657694.85,67.4,1.4876033057851235,-2.0733652312599715,-2.0733652312599715,-8.221225710014956,0.527392375963886,0.5997700912228163,8.902077151335321,False,False,True,True,-2.5475140006164243,-7.33096196584383,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2208,台船,2026-09-04,18.9,19.05,18.75,18.8,2173173.0,40901124.0,18.75,19.95,4.166666666666728,8.154416527732952,13.114817868370691,10.148291458266064,15.59501853868956,0.3000000000000007,0.4035714285714277,19.2225,0.31054917400263915,0.06462201565928244,0.021466565349544026,0.02851591413767577,0.07768807340476958,2100136.0,3451154.35,67409262.15,20.95,-0.2652519893899252,-2.083333333333326,-0.2652519893899252,5.3221288515406195,0.6296945252535575,0.6085314613645142,10.262529832935554,False,False,True,True,-2.5574821026897787,-5.522848723973784,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2342,茂矽,2026-09-04,40.2,40.55,38.55,39.7,1592793.0,62806148.0,37.25,42.4,47.57281553398065,49.90263154802298,50.765985503671466,51.06753955504414,51.19766248149571,2.0,2.139285714285715,39.540000000000006,1.2132600710482726,0.12273748821934977,0.053886290032385764,0.06622870909905873,0.3297787401611329,1721536.0,2693717.05,108047223.2,43.95,0.5063291139240533,-2.0961775585696563,9.215955983493807,2.187902187902191,0.5912992977491828,0.6390931074219544,9.670079635949943,False,False,True,True,-2.570326327926109,3.9583592489099484,True,False,False,False,True,True,False,False,5,False,True,3
TWSE,2441,超豐,2026-09-04,115.0,116.5,113.5,116.0,2382848.0,274336413.0,110.0,122.5,48.0,47.114317681817134,48.44485331788031,46.67147652272569,49.1101211359119,3.0,4.785714285714286,117.85,4.7851194782421995,0.16241389828569197,0.04125615763546798,0.054299635896337545,0.2140290562983009,3630930.8,4981442.6,599547431.1,130.5,2.2026431718061623,-2.1097046413502074,-1.276595744680853,-3.734439834024894,0.4783449677810199,0.7288914259495833,11.11111111111111,False,False,True,True,-2.58385341070666,-6.534192479264711,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,8081,致新,2026-09-04,255.0,255.0,251.0,254.5,268723.0,67942514.0,249.5,263.5,35.714285714285715,42.5550797298207,50.627791132402116,45.97547673758819,54.664146833692826,4.0,6.607142857142857,259.1,5.755089280938494,0.08884738372734069,0.025961268593881558,0.040979208584842386,0.15354519698563784,308099.0,635163.35,166783530.85,277.0,1.1928429423459175,-2.115384615384619,-0.5859375,-1.5473887814313358,0.42307699271376414,0.4850704940705411,8.12274368231047,False,False,True,True,-2.5895333847410718,-5.843534234583858,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6770,力積電,2026-09-04,69.3,70.0,67.0,68.5,85248242.0,5807832780.0,66.6,73.7,26.760563380281738,37.03758312814119,42.65514925924237,42.17609300207092,45.46393232479296,3.0,3.6571428571428592,70.41499999999999,3.0861788671429538,0.1753137182215695,0.05338894681960379,0.06772489084786963,0.31536154752910267,125746338.2,200974520.65,14516418571.15,81.8,1.0324483775811188,-2.1428571428571463,4.580152671755733,6.36645962732918,0.4241743765542351,0.6256829860487093,16.259168704156476,False,False,True,True,-2.617005912213599,-0.6774440628281253,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6412,群電,2026-09-04,77.4,77.9,76.4,77.4,661067.0,51044706.0,76.4,80.4,25.0,41.192514040238414,52.237682630335094,49.28877106035762,57.76026692538343,1.5,1.3928571428571428,78.43,0.8879900426182704,0.045288284718514364,0.017995570321151715,0.03638673581684101,0.11060903710771865,631363.8,583362.6,45935626.2,81.2,0.1293661060802087,-2.14917825537293,-1.0230179028132946,-11.034482758620678,1.1332008599797108,1.082283643140647,4.679802955665021,False,False,True,True,-2.6233270247293827,-6.280614637397153,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,9938,百和,2026-09-04,41.4,41.4,41.0,41.15,753669.0,30982394.0,41.0,42.9,7.894736842105194,20.57540691367276,36.909986003665445,26.915741949456542,45.07727554866179,0.3999999999999986,0.596428571428571,42.0875,0.49706374683845195,0.04724098574051221,0.014494011456344375,0.02093160358568911,0.07390555188589633,782879.2,921135.15,38694645.3,42.9,-0.24242424242424399,-2.256532066508321,-2.256532066508321,-10.543478260869566,0.8181958966607669,0.8499069870474489,4.0792540792540795,False,False,True,True,-2.730680835864774,-7.514128801092179,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3046,建碁,2026-09-04,55.4,55.6,54.5,55.4,217403.0,11966220.0,54.5,58.2,24.324324324324266,19.82371364801804,21.12002331383884,17.573408309864924,21.768178146749236,1.1000000000000014,1.4071428571428568,58.225,2.0616485483326246,0.14163321929292397,0.02539969056214543,0.03639340168028693,0.16479241317875082,277376.6,530046.1,31455088.6,63.0,0.727272727272732,-2.2927689594356315,-2.2927689594356315,-0.7168458781361964,0.4101586635577547,0.523306557674889,12.063492063492067,False,False,True,True,-2.7669177287920843,-7.55036569401949,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,6191,精成科,2026-09-04,81.9,82.7,81.3,82.5,879229.0,72053794.0,79.2,85.8,50.0,51.92312635385539,52.1426094123465,52.88468953078307,52.25235094159206,1.4000000000000057,2.0428571428571445,83.92999999999999,2.0650219828063903,0.09841639379513359,0.02476190476190478,0.04208116488034267,0.1288591717232339,1434427.0,1718854.1,145174352.85,89.0,1.3513513513513375,-2.5974025974025983,-1.19760479041916,-10.71428571428572,0.5115204367840179,0.8345251641776925,7.303370786516854,False,False,True,True,-3.071551366759051,-6.455201525003018,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2329,華泰,2026-09-04,42.45,43.05,42.35,42.9,1438258.0,61397501.0,42.25,45.0,23.636363636363587,28.922525257983207,38.529383517543685,31.565606068793013,43.33281264732393,0.7999999999999972,1.153571428571429,43.722500000000004,0.7926429806270904,0.07251579672956399,0.0268897768897769,0.04985856461597702,0.17515766777156608,1695899.2,2091926.95,92118197.15,46.2,1.538461538461533,-2.7210884353741527,-2.500000000000002,-18.595825426944977,0.6875278316960352,0.8106875816098645,7.142857142857152,False,False,True,True,-3.1952372047306055,-7.75759673458386,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,7768,頌勝科技,2026-09-04,280.0,288.5,280.0,282.5,96312.0,27512176.0,278.0,300.0,20.454545454545457,22.816372385200438,33.20349366880851,23.99728585052793,38.39705431061255,10.5,14.071428571428571,282.1,13.448341709551242,0.19068899978094633,0.04981036662452592,0.046459075900373924,0.21983935537496818,82136.6,104696.15,30145106.8,319.0,1.618705035971213,-2.753872633390708,9.922178988326857,-26.432291666666664,0.9199192138392864,0.7845235951847322,11.442006269592477,False,False,True,True,-3.228021402747161,4.664582253742999,True,False,False,False,True,True,False,False,5,False,True,3
TWSE,1802,台玻,2026-09-04,60.1,60.7,57.5,59.1,20537951.0,1207838626.0,55.6,64.0,41.66666666666667,53.96024993970553,62.31126338036301,60.10704157622495,66.48677010069174,3.200000000000003,2.9499999999999993,58.295,1.7831004930795629,0.12235014962377994,0.04991539763113366,0.06247073014253942,0.2646595851891472,34117081.0,34576699.45,2040683775.05,64.0,0.8532423208191142,-2.796052631578938,11.299435028248595,-1.6638935108153063,0.5939824022156631,0.9867072781002525,7.656249999999998,False,False,True,True,-3.270201400935391,6.041838293664737,True,False,False,True,False,True,False,False,5,False,True,3
TWSE,2365,昆盈,2026-09-04,29.5,29.5,28.85,29.15,743600.0,21703210.0,28.85,31.1,13.333333333333208,22.87785339712595,31.236377699565647,27.650113429022323,35.415639850785496,0.6499999999999986,0.9642857142857143,30.347499999999997,0.668555985137195,0.08812007382976458,0.03308012741975006,0.038040948067498116,0.1590990158499074,948422.0,1197610.75,36467503.15,32.25,0.0,-2.8333333333333433,-3.6363636363636376,-13.75739644970414,0.6209029102318929,0.7919284291661544,9.612403100775198,False,False,True,True,-3.307482102689796,-8.893960370947497,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2449,京元電子,2026-09-04,265.0,267.5,259.0,262.0,15925999.0,4179234514.0,231.0,283.5,59.04761904761905,66.11733804503073,67.32342610938737,69.65219754373656,67.9264701415657,8.5,14.0,250.5,13.251613605818617,0.21160261246816156,0.05343511450381679,0.06066441517505347,0.270959753735901,33233653.8,23183898.65,5925158987.8,283.5,0.3831417624521105,-2.9629629629629672,8.264462809917351,-3.676470588235292,0.6869422283296602,1.4334799466525447,7.583774250440917,False,False,True,True,-3.43711173231942,3.006866075333493,True,False,False,True,False,True,False,False,5,False,True,3
TWSE,2630,亞航,2026-09-04,50.2,50.4,49.1,50.2,837197.0,41786232.0,49.1,55.5,17.187500000000025,21.681614360931608,29.296879848041872,23.928671541397403,33.10451259159701,1.2999999999999972,2.4428571428571435,50.76,1.563952482788551,0.12324290644511827,0.04866249288560046,0.04770055523947163,0.16643476505221247,1361609.4,4053572.45,211540380.55,56.2,1.31180625630678,-3.0888030888030826,4.149377593361003,27.735368956743024,0.20653312857403103,0.3359035558868572,10.676156583629892,False,False,True,True,-3.5629518581595354,-1.1082191412228548,True,False,True,False,True,False,False,False,5,False,True,3
TWSE,2478,大毅,2026-09-04,117.5,125.5,117.5,125.5,5868369.0,724854167.0,112.5,136.0,55.319148936170215,40.149911569290595,41.06483015360488,32.56529288585079,41.52228944576202,11.0,8.678571428571429,124.45,4.454152409181138,0.14316279338468907,0.06915196357427433,0.08251333728512152,0.4502438679628834,3622770.4,7781073.4,994592635.25,141.0,9.606986899563319,-3.0888030888030937,10.087719298245613,-26.17647058823529,0.7541850202826772,0.46558748565461416,10.99290780141844,False,False,True,True,-3.5629518581595465,4.830122563661755,True,False,False,False,True,True,False,False,5,False,False,2
